"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
599,"filbee_dexter_arctic_kelp",NA,"Station 6",15,"Station 6-L.solidung-2019",2019,8,9,63.6916833333333,-87.3199921666667,"L.solidung","",1,"0",NA,4,"0,4"
600,"filbee_dexter_arctic_kelp",NA,"Station 6",15,"Station 6-L.digitata-2019",2019,8,9,63.6916833333333,-87.3199921666667,"L.digitata","",1,"0",NA,4,"0"
601,"filbee_dexter_arctic_kelp",NA,"Station 8",10,"Station 8-Agarum-2019",2019,8,10,64.3292666666667,-86.4056666666667,"Agarum","",1,"0",NA,8,"0"
602,"filbee_dexter_arctic_kelp",NA,"Station 8",10,"Station 8-Alaria-2019",2019,8,10,64.3292666666667,-86.4056666666667,"Alaria","",1,"6,875",NA,8,"0,367"
603,"filbee_dexter_arctic_kelp",NA,"Station 8",10,"Station 8-S.latissima-2019",2019,8,10,64.3292666666667,-86.4056666666667,"S.latissima","",1,"42,5",NA,8,"2,949"
604,"filbee_dexter_arctic_kelp",NA,"Station 8",10,"Station 8-Saccorhiza-2019",2019,8,10,64.3292666666667,-86.4056666666667,"Saccorhiza","",1,"0",NA,8,NA
605,"filbee_dexter_arctic_kelp",NA,"Station 8",10,"Station 8-L.solidung-2019",2019,8,10,64.3292666666667,-86.4056666666667,"L.solidung","",1,"0",NA,8,"0,0191"
606,"filbee_dexter_arctic_kelp",NA,"Station 8",10,"Station 8-L.digitata-2019",2019,8,10,64.3292666666667,-86.4056666666667,"L.digitata","",1,"0",NA,8,"0"
607,"filbee_dexter_arctic_kelp",NA,"Station 8",15,"Station 8-Agarum-2019",2019,8,10,64.3292666666667,-86.4056666666667,"Agarum","",1,"23,333",NA,6,"0,741"
608,"filbee_dexter_arctic_kelp",NA,"Station 8",15,"Station 8-Alaria-2019",2019,8,10,64.3292666666667,-86.4056666666667,"Alaria","",1,"0",NA,6,"0"
609,"filbee_dexter_arctic_kelp",NA,"Station 8",15,"Station 8-S.latissima-2019",2019,8,10,64.3292666666667,-86.4056666666667,"S.latissima","",1,"30,833",NA,6,"12,5697"
610,"filbee_dexter_arctic_kelp",NA,"Station 8",15,"Station 8-Saccorhiza-2019",2019,8,10,64.3292666666667,-86.4056666666667,"Saccorhiza","",1,"0",NA,6,NA
611,"filbee_dexter_arctic_kelp",NA,"Station 8",15,"Station 8-L.solidung-2019",2019,8,10,64.3292666666667,-86.4056666666667,"L.solidung","",1,"0",NA,6,"0"
612,"filbee_dexter_arctic_kelp",NA,"Station 8",15,"Station 8-L.digitata-2019",2019,8,10,64.3292666666667,-86.4056666666667,"L.digitata","",1,"0",NA,6,"0"
613,"filbee_dexter_arctic_kelp",NA,"Grise fiord",10,"Grise fiord-Agarum-2020",2020,9,19,76.42225,-82.934317,"Agarum","",1,"17,5",NA,4,"0,236"
614,"filbee_dexter_arctic_kelp",NA,"Grise fiord",10,"Grise fiord-Alaria-2020",2020,9,19,76.42225,-82.934317,"Alaria","",1,"0",NA,4,"0"
615,"filbee_dexter_arctic_kelp",NA,"Grise fiord",10,"Grise fiord-S.latissima-2020",2020,9,19,76.42225,-82.934317,"S.latissima","",1,"0",NA,4,"0"
616,"filbee_dexter_arctic_kelp",NA,"Grise fiord",10,"Grise fiord-Saccorhiza-2020",2020,9,19,76.42225,-82.934317,"Saccorhiza","",1,"0",NA,4,NA
617,"filbee_dexter_arctic_kelp",NA,"Grise fiord",10,"Grise fiord-L.solidung-2020",2020,9,19,76.42225,-82.934317,"L.solidung","",1,"0",NA,4,"0"
618,"filbee_dexter_arctic_kelp",NA,"Grise fiord",10,"Grise fiord-L.digitata-2020",2020,9,19,76.42225,-82.934317,"L.digitata","",1,"0",NA,4,"0"
619,"filbee_dexter_arctic_kelp",NA,"Harbour fiord",10,"Harbour fiord-Agarum-2020",2020,9,19,76.6123833333333,-84.1834833333333,"Agarum","",1,"2,143",NA,7,NA
620,"filbee_dexter_arctic_kelp",NA,"Harbour fiord",10,"Harbour fiord-Alaria-2020",2020,9,19,76.6123833333333,-84.1834833333333,"Alaria","",1,"0",NA,7,NA
621,"filbee_dexter_arctic_kelp",NA,"Harbour fiord",10,"Harbour fiord-S.latissima-2020",2020,9,19,76.6123833333333,-84.1834833333333,"S.latissima","",1,"0",NA,7,NA
622,"filbee_dexter_arctic_kelp",NA,"Harbour fiord",10,"Harbour fiord-Saccorhiza-2020",2020,9,19,76.6123833333333,-84.1834833333333,"Saccorhiza","",1,"0",NA,7,NA
623,"filbee_dexter_arctic_kelp",NA,"Harbour fiord",10,"Harbour fiord-L.solidung-2020",2020,9,19,76.6123833333333,-84.1834833333333,"L.solidung","",1,"0",NA,7,NA
624,"filbee_dexter_arctic_kelp",NA,"Harbour fiord",10,"Harbour fiord-L.digitata-2020",2020,9,19,76.6123833333333,-84.1834833333333,"L.digitata","",1,"0",NA,7,NA
625,"filbee_dexter_arctic_kelp",NA,"Starnes Fiord",10,"Starnes Fiord-Agarum-2020",2020,9,14,76.7254,-82.56073,"Agarum","",1,"7,5",NA,4,"0,263"
626,"filbee_dexter_arctic_kelp",NA,"Starnes Fiord",10,"Starnes Fiord-Alaria-2020",2020,9,14,76.7254,-82.56073,"Alaria","",1,"0",NA,4,"0"
627,"filbee_dexter_arctic_kelp",NA,"Starnes Fiord",10,"Starnes Fiord-S.latissima-2020",2020,9,14,76.7254,-82.56073,"S.latissima","",1,"0",NA,4,"0"
628,"filbee_dexter_arctic_kelp",NA,"Starnes Fiord",10,"Starnes Fiord-Saccorhiza-2020",2020,9,14,76.7254,-82.56073,"Saccorhiza","",1,"0",NA,4,NA
629,"filbee_dexter_arctic_kelp",NA,"Starnes Fiord",10,"Starnes Fiord-L.solidung-2020",2020,9,14,76.7254,-82.56073,"L.solidung","",1,"0",NA,4,"0"
630,"filbee_dexter_arctic_kelp",NA,"Starnes Fiord",10,"Starnes Fiord-L.digitata-2020",2020,9,14,76.7254,-82.56073,"L.digitata","",1,"0",NA,4,"0"
631,"filbee_dexter_arctic_kelp",NA,"Vaga20.23a",10,"Vaga20.23a-Agarum-2020",2020,8,28,76.4230833333333,-83.15635,"Agarum","",1,"3,2",NA,10,NA
632,"filbee_dexter_arctic_kelp",NA,"Vaga20.23a",10,"Vaga20.23a-Alaria-2020",2020,8,28,76.4230833333333,-83.15635,"Alaria","",1,"0",NA,10,NA
633,"filbee_dexter_arctic_kelp",NA,"Vaga20.23a",10,"Vaga20.23a-S.latissima-2020",2020,8,28,76.4230833333333,-83.15635,"S.latissima","",1,"0",NA,10,NA
634,"filbee_dexter_arctic_kelp",NA,"Vaga20.23a",10,"Vaga20.23a-Saccorhiza-2020",2020,8,28,76.4230833333333,-83.15635,"Saccorhiza","",1,"0",NA,10,NA
635,"filbee_dexter_arctic_kelp",NA,"Vaga20.23a",10,"Vaga20.23a-L.solidung-2020",2020,8,28,76.4230833333333,-83.15635,"L.solidung","",1,"0",NA,10,NA
636,"filbee_dexter_arctic_kelp",NA,"Vaga20.23a",10,"Vaga20.23a-L.digitata-2020",2020,8,28,76.4230833333333,-83.15635,"L.digitata","",1,"0",NA,10,NA
