"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
156,"nova_scotia_kelp",NA,"32",NA,"32-2019-krumhansl_camera",2019,NA,NA,44.69894601,-62.80683696,"Saccharina latissima","random",0.25,1.333333333,NA,NA,NA
157,"nova_scotia_kelp",NA,"34",NA,"34-2019-krumhansl_camera",2019,NA,NA,44.70453687,-62.79362688,"Agarum clathratum","random",0.25,0,NA,NA,NA
158,"nova_scotia_kelp",NA,"34",NA,"34-2019-krumhansl_camera",2019,NA,NA,44.70453687,-62.79362688,"Alaria esculenta","random",0.25,0,NA,NA,NA
159,"nova_scotia_kelp",NA,"34",NA,"34-2019-krumhansl_camera",2019,NA,NA,44.70453687,-62.79362688,"Laminaria digitata","random",0.25,9.666666667,NA,NA,NA
160,"nova_scotia_kelp",NA,"34",NA,"34-2019-krumhansl_camera",2019,NA,NA,44.70453687,-62.79362688,"Saccharina latissima","random",0.25,0,NA,NA,NA
161,"nova_scotia_kelp",NA,"34",NA,"34-2024-krumhansl_camera",2024,NA,NA,44.70453687,-62.79362688,"Agarum clathratum","random",0.25,0,NA,NA,NA
162,"nova_scotia_kelp",NA,"34",NA,"34-2024-krumhansl_camera",2024,NA,NA,44.70453687,-62.79362688,"Alaria esculenta","random",0.25,0,NA,NA,NA
163,"nova_scotia_kelp",NA,"34",NA,"34-2024-krumhansl_camera",2024,NA,NA,44.70453687,-62.79362688,"Laminaria digitata","random",0.25,1.75,NA,NA,NA
164,"nova_scotia_kelp",NA,"34",NA,"34-2024-krumhansl_camera",2024,NA,NA,44.70453687,-62.79362688,"Saccharina latissima","random",0.25,0.1,NA,NA,NA
165,"nova_scotia_kelp",NA,"34",NA,"34-2025-krumhansl_camera",2025,NA,NA,44.70453687,-62.79362688,"Agarum clathratum","random",0.25,0,NA,NA,NA
166,"nova_scotia_kelp",NA,"34",NA,"34-2025-krumhansl_camera",2025,NA,NA,44.70453687,-62.79362688,"Alaria esculenta","random",0.25,0,NA,NA,NA
167,"nova_scotia_kelp",NA,"34",NA,"34-2025-krumhansl_camera",2025,NA,NA,44.70453687,-62.79362688,"Laminaria digitata","random",0.25,25.775,NA,NA,NA
168,"nova_scotia_kelp",NA,"34",NA,"34-2025-krumhansl_camera",2025,NA,NA,44.70453687,-62.79362688,"Saccharina latissima","random",0.25,1.45,NA,NA,NA
169,"nova_scotia_kelp",NA,"36",NA,"36-2019-krumhansl_camera",2019,NA,NA,44.75409399,-62.79354603,"Agarum clathratum","random",0.25,0,NA,NA,NA
170,"nova_scotia_kelp",NA,"36",NA,"36-2019-krumhansl_camera",2019,NA,NA,44.75409399,-62.79354603,"Alaria esculenta","random",0.25,0,NA,NA,NA
171,"nova_scotia_kelp",NA,"36",NA,"36-2019-krumhansl_camera",2019,NA,NA,44.75409399,-62.79354603,"Laminaria digitata","random",0.25,0,NA,NA,NA
172,"nova_scotia_kelp",NA,"36",NA,"36-2019-krumhansl_camera",2019,NA,NA,44.75409399,-62.79354603,"Saccharina latissima","random",0.25,0.666666667,NA,NA,NA
173,"nova_scotia_kelp",NA,"37",NA,"37-2019-krumhansl_camera",2019,NA,NA,44.69999098,-62.79589003,"Agarum clathratum","random",0.25,0,NA,NA,NA
174,"nova_scotia_kelp",NA,"37",NA,"37-2019-krumhansl_camera",2019,NA,NA,44.69999098,-62.79589003,"Alaria esculenta","random",0.25,0,NA,NA,NA
175,"nova_scotia_kelp",NA,"37",NA,"37-2019-krumhansl_camera",2019,NA,NA,44.69999098,-62.79589003,"Laminaria digitata","random",0.25,100,NA,NA,NA
176,"nova_scotia_kelp",NA,"37",NA,"37-2019-krumhansl_camera",2019,NA,NA,44.69999098,-62.79589003,"Saccharina latissima","random",0.25,0,NA,NA,NA
177,"nova_scotia_kelp",NA,"41",NA,"41-2019-krumhansl_camera",2019,NA,NA,44.75722546,-62.78582703,"Agarum clathratum","random",0.25,0,NA,NA,NA
178,"nova_scotia_kelp",NA,"41",NA,"41-2019-krumhansl_camera",2019,NA,NA,44.75722546,-62.78582703,"Alaria esculenta","random",0.25,0,NA,NA,NA
179,"nova_scotia_kelp",NA,"41",NA,"41-2019-krumhansl_camera",2019,NA,NA,44.75722546,-62.78582703,"Laminaria digitata","random",0.25,0,NA,NA,NA
180,"nova_scotia_kelp",NA,"41",NA,"41-2019-krumhansl_camera",2019,NA,NA,44.75722546,-62.78582703,"Saccharina latissima","random",0.25,0,NA,NA,NA
181,"nova_scotia_kelp",NA,"41",NA,"41-2024-krumhansl_camera",2024,NA,NA,44.75722546,-62.78582703,"Agarum clathratum","random",0.25,0,NA,NA,NA
182,"nova_scotia_kelp",NA,"41",NA,"41-2024-krumhansl_camera",2024,NA,NA,44.75722546,-62.78582703,"Alaria esculenta","random",0.25,0,NA,NA,NA
183,"nova_scotia_kelp",NA,"41",NA,"41-2024-krumhansl_camera",2024,NA,NA,44.75722546,-62.78582703,"Laminaria digitata","random",0.25,0,NA,NA,NA
184,"nova_scotia_kelp",NA,"41",NA,"41-2024-krumhansl_camera",2024,NA,NA,44.75722546,-62.78582703,"Saccharina latissima","random",0.25,2.9,NA,NA,NA
185,"nova_scotia_kelp",NA,"43",NA,"43-2019-krumhansl_camera",2019,NA,NA,44.71630388,-62.77589664,"Agarum clathratum","random",0.25,0,NA,NA,NA
186,"nova_scotia_kelp",NA,"43",NA,"43-2019-krumhansl_camera",2019,NA,NA,44.71630388,-62.77589664,"Alaria esculenta","random",0.25,0,NA,NA,NA
187,"nova_scotia_kelp",NA,"43",NA,"43-2019-krumhansl_camera",2019,NA,NA,44.71630388,-62.77589664,"Laminaria digitata","random",0.25,70,NA,NA,NA
188,"nova_scotia_kelp",NA,"43",NA,"43-2019-krumhansl_camera",2019,NA,NA,44.71630388,-62.77589664,"Saccharina latissima","random",0.25,0,NA,NA,NA
189,"nova_scotia_kelp",NA,"43",NA,"43-2024-krumhansl_camera",2024,NA,NA,44.71630388,-62.77589664,"Agarum clathratum","random",0.25,0.15,NA,NA,NA
190,"nova_scotia_kelp",NA,"43",NA,"43-2024-krumhansl_camera",2024,NA,NA,44.71630388,-62.77589664,"Alaria esculenta","random",0.25,0,NA,NA,NA
191,"nova_scotia_kelp",NA,"43",NA,"43-2024-krumhansl_camera",2024,NA,NA,44.71630388,-62.77589664,"Laminaria digitata","random",0.25,50.8,NA,NA,NA
192,"nova_scotia_kelp",NA,"43",NA,"43-2024-krumhansl_camera",2024,NA,NA,44.71630388,-62.77589664,"Saccharina latissima","random",0.25,0.4,NA,NA,NA
193,"nova_scotia_kelp",NA,"46",NA,"46-2019-krumhansl_camera",2019,NA,NA,44.77654234,-62.74369128,"Agarum clathratum","random",0.25,0,NA,NA,NA
194,"nova_scotia_kelp",NA,"46",NA,"46-2019-krumhansl_camera",2019,NA,NA,44.77654234,-62.74369128,"Alaria esculenta","random",0.25,0,NA,NA,NA
195,"nova_scotia_kelp",NA,"46",NA,"46-2019-krumhansl_camera",2019,NA,NA,44.77654234,-62.74369128,"Laminaria digitata","random",0.25,0,NA,NA,NA
196,"nova_scotia_kelp",NA,"46",NA,"46-2019-krumhansl_camera",2019,NA,NA,44.77654234,-62.74369128,"Saccharina latissima","random",0.25,22.75,NA,NA,NA
197,"nova_scotia_kelp",NA,"46",NA,"46-2024-krumhansl_camera",2024,NA,NA,44.77654234,-62.74369128,"Agarum clathratum","random",0.25,0.4,NA,NA,NA
198,"nova_scotia_kelp",NA,"46",NA,"46-2024-krumhansl_camera",2024,NA,NA,44.77654234,-62.74369128,"Alaria esculenta","random",0.25,0,NA,NA,NA
199,"nova_scotia_kelp",NA,"46",NA,"46-2024-krumhansl_camera",2024,NA,NA,44.77654234,-62.74369128,"Laminaria digitata","random",0.25,0,NA,NA,NA
200,"nova_scotia_kelp",NA,"46",NA,"46-2024-krumhansl_camera",2024,NA,NA,44.77654234,-62.74369128,"Saccharina latissima","random",0.25,27.05,NA,NA,NA
201,"nova_scotia_kelp",NA,"49",NA,"49-2019-krumhansl_camera",2019,NA,NA,44.76612403,-62.72242298,"Agarum clathratum","random",0.25,0,NA,NA,NA
202,"nova_scotia_kelp",NA,"49",NA,"49-2019-krumhansl_camera",2019,NA,NA,44.76612403,-62.72242298,"Alaria esculenta","random",0.25,0,NA,NA,NA
203,"nova_scotia_kelp",NA,"49",NA,"49-2019-krumhansl_camera",2019,NA,NA,44.76612403,-62.72242298,"Laminaria digitata","random",0.25,0,NA,NA,NA
204,"nova_scotia_kelp",NA,"49",NA,"49-2019-krumhansl_camera",2019,NA,NA,44.76612403,-62.72242298,"Saccharina latissima","random",0.25,0,NA,NA,NA
205,"nova_scotia_kelp",NA,"50",NA,"50-2019-krumhansl_camera",2019,NA,NA,44.74157532,-62.72056332,"Agarum clathratum","random",0.25,0,NA,NA,NA
206,"nova_scotia_kelp",NA,"50",NA,"50-2019-krumhansl_camera",2019,NA,NA,44.74157532,-62.72056332,"Alaria esculenta","random",0.25,0,NA,NA,NA
207,"nova_scotia_kelp",NA,"50",NA,"50-2019-krumhansl_camera",2019,NA,NA,44.74157532,-62.72056332,"Laminaria digitata","random",0.25,90,NA,NA,NA
208,"nova_scotia_kelp",NA,"50",NA,"50-2019-krumhansl_camera",2019,NA,NA,44.74157532,-62.72056332,"Saccharina latissima","random",0.25,10,NA,NA,NA
209,"nova_scotia_kelp",NA,"50",NA,"50-2024-krumhansl_camera",2024,NA,NA,44.74157532,-62.72056332,"Agarum clathratum","random",0.25,0,NA,NA,NA
210,"nova_scotia_kelp",NA,"50",NA,"50-2024-krumhansl_camera",2024,NA,NA,44.74157532,-62.72056332,"Alaria esculenta","random",0.25,0,NA,NA,NA
211,"nova_scotia_kelp",NA,"50",NA,"50-2024-krumhansl_camera",2024,NA,NA,44.74157532,-62.72056332,"Laminaria digitata","random",0.25,37.45,NA,NA,NA
212,"nova_scotia_kelp",NA,"50",NA,"50-2024-krumhansl_camera",2024,NA,NA,44.74157532,-62.72056332,"Saccharina latissima","random",0.25,5.75,NA,NA,NA
213,"nova_scotia_kelp",NA,"50",NA,"50-2025-krumhansl_camera",2025,NA,NA,44.74157532,-62.72056332,"Agarum clathratum","random",0.25,0,NA,NA,NA
214,"nova_scotia_kelp",NA,"50",NA,"50-2025-krumhansl_camera",2025,NA,NA,44.74157532,-62.72056332,"Alaria esculenta","random",0.25,0.05,NA,NA,NA
215,"nova_scotia_kelp",NA,"50",NA,"50-2025-krumhansl_camera",2025,NA,NA,44.74157532,-62.72056332,"Laminaria digitata","random",0.25,9.6,NA,NA,NA
216,"nova_scotia_kelp",NA,"50",NA,"50-2025-krumhansl_camera",2025,NA,NA,44.74157532,-62.72056332,"Saccharina latissima","random",0.25,17.2,NA,NA,NA
217,"nova_scotia_kelp",NA,"51",NA,"51-2019-krumhansl_camera",2019,NA,NA,44.78041903,-62.70751703,"Agarum clathratum","random",0.25,0,NA,NA,NA
218,"nova_scotia_kelp",NA,"51",NA,"51-2019-krumhansl_camera",2019,NA,NA,44.78041903,-62.70751703,"Alaria esculenta","random",0.25,0,NA,NA,NA
219,"nova_scotia_kelp",NA,"51",NA,"51-2019-krumhansl_camera",2019,NA,NA,44.78041903,-62.70751703,"Laminaria digitata","random",0.25,0,NA,NA,NA
220,"nova_scotia_kelp",NA,"51",NA,"51-2019-krumhansl_camera",2019,NA,NA,44.78041903,-62.70751703,"Saccharina latissima","random",0.25,20,NA,NA,NA
221,"nova_scotia_kelp",NA,"53",NA,"53-2019-krumhansl_camera",2019,NA,NA,44.79461898,-62.68168098,"Agarum clathratum","random",0.25,0,NA,NA,NA
222,"nova_scotia_kelp",NA,"53",NA,"53-2019-krumhansl_camera",2019,NA,NA,44.79461898,-62.68168098,"Alaria esculenta","random",0.25,0,NA,NA,NA
223,"nova_scotia_kelp",NA,"53",NA,"53-2019-krumhansl_camera",2019,NA,NA,44.79461898,-62.68168098,"Laminaria digitata","random",0.25,0,NA,NA,NA
224,"nova_scotia_kelp",NA,"53",NA,"53-2019-krumhansl_camera",2019,NA,NA,44.79461898,-62.68168098,"Saccharina latissima","random",0.25,17.4,NA,NA,NA
225,"nova_scotia_kelp",NA,"58A",NA,"58A-2019-krumhansl_camera",2019,NA,NA,44.77467891,-62.66070783,"Agarum clathratum","random",0.25,0,NA,NA,NA
226,"nova_scotia_kelp",NA,"58A",NA,"58A-2019-krumhansl_camera",2019,NA,NA,44.77467891,-62.66070783,"Alaria esculenta","random",0.25,0,NA,NA,NA
227,"nova_scotia_kelp",NA,"58A",NA,"58A-2019-krumhansl_camera",2019,NA,NA,44.77467891,-62.66070783,"Laminaria digitata","random",0.25,0,NA,NA,NA
228,"nova_scotia_kelp",NA,"58A",NA,"58A-2019-krumhansl_camera",2019,NA,NA,44.77467891,-62.66070783,"Saccharina latissima","random",0.25,0,NA,NA,NA
229,"nova_scotia_kelp",NA,"58A",NA,"58A-2024-krumhansl_camera",2024,NA,NA,44.77467891,-62.66070783,"Agarum clathratum","random",0.25,0,NA,NA,NA
230,"nova_scotia_kelp",NA,"58A",NA,"58A-2024-krumhansl_camera",2024,NA,NA,44.77467891,-62.66070783,"Alaria esculenta","random",0.25,0,NA,NA,NA
231,"nova_scotia_kelp",NA,"58A",NA,"58A-2024-krumhansl_camera",2024,NA,NA,44.77467891,-62.66070783,"Laminaria digitata","random",0.25,0,NA,NA,NA
232,"nova_scotia_kelp",NA,"58A",NA,"58A-2024-krumhansl_camera",2024,NA,NA,44.77467891,-62.66070783,"Saccharina latissima","random",0.25,0,NA,NA,NA
233,"nova_scotia_kelp",NA,"58a",NA,"58a-2025-krumhansl_camera",2025,NA,NA,44.77439404,-62.66041702,"Agarum clathratum","random",0.25,0,NA,NA,NA
234,"nova_scotia_kelp",NA,"58a",NA,"58a-2025-krumhansl_camera",2025,NA,NA,44.77439404,-62.66041702,"Alaria esculenta","random",0.25,0,NA,NA,NA
235,"nova_scotia_kelp",NA,"58a",NA,"58a-2025-krumhansl_camera",2025,NA,NA,44.77439404,-62.66041702,"Laminaria digitata","random",0.25,0,NA,NA,NA
236,"nova_scotia_kelp",NA,"58a",NA,"58a-2025-krumhansl_camera",2025,NA,NA,44.77439404,-62.66041702,"Saccharina latissima","random",0.25,0,NA,NA,NA
237,"nova_scotia_kelp",NA,"73",NA,"73-2019-krumhansl_camera",2019,NA,NA,44.79725756,-62.56264396,"Agarum clathratum","random",0.25,0,NA,NA,NA
238,"nova_scotia_kelp",NA,"73",NA,"73-2019-krumhansl_camera",2019,NA,NA,44.79725756,-62.56264396,"Alaria esculenta","random",0.25,0,NA,NA,NA
239,"nova_scotia_kelp",NA,"73",NA,"73-2019-krumhansl_camera",2019,NA,NA,44.79725756,-62.56264396,"Laminaria digitata","random",0.25,0,NA,NA,NA
240,"nova_scotia_kelp",NA,"73",NA,"73-2019-krumhansl_camera",2019,NA,NA,44.79725756,-62.56264396,"Saccharina latissima","random",0.25,8,NA,NA,NA
241,"nova_scotia_kelp",NA,"73",NA,"73-2024-krumhansl_camera",2024,NA,NA,44.79725756,-62.56264396,"Agarum clathratum","random",0.25,0,NA,NA,NA
242,"nova_scotia_kelp",NA,"73",NA,"73-2024-krumhansl_camera",2024,NA,NA,44.79725756,-62.56264396,"Alaria esculenta","random",0.25,0,NA,NA,NA
243,"nova_scotia_kelp",NA,"73",NA,"73-2024-krumhansl_camera",2024,NA,NA,44.79725756,-62.56264396,"Laminaria digitata","random",0.25,2.575,NA,NA,NA
244,"nova_scotia_kelp",NA,"73",NA,"73-2024-krumhansl_camera",2024,NA,NA,44.79725756,-62.56264396,"Saccharina latissima","random",0.25,0.825,NA,NA,NA
245,"nova_scotia_kelp",NA,"77A",NA,"77A-2019-krumhansl_camera",2019,NA,NA,44.80252199,-62.54866823,"Agarum clathratum","random",0.25,0,NA,NA,NA
246,"nova_scotia_kelp",NA,"77A",NA,"77A-2019-krumhansl_camera",2019,NA,NA,44.80252199,-62.54866823,"Alaria esculenta","random",0.25,0,NA,NA,NA
247,"nova_scotia_kelp",NA,"77A",NA,"77A-2019-krumhansl_camera",2019,NA,NA,44.80252199,-62.54866823,"Laminaria digitata","random",0.25,0,NA,NA,NA
248,"nova_scotia_kelp",NA,"77A",NA,"77A-2019-krumhansl_camera",2019,NA,NA,44.80252199,-62.54866823,"Saccharina latissima","random",0.25,0.375,NA,NA,NA
249,"nova_scotia_kelp",NA,"77A",NA,"77A-2024-krumhansl_camera",2024,NA,NA,44.80252199,-62.54866823,"Agarum clathratum","random",0.25,0,NA,NA,NA
250,"nova_scotia_kelp",NA,"77A",NA,"77A-2024-krumhansl_camera",2024,NA,NA,44.80252199,-62.54866823,"Alaria esculenta","random",0.25,0,NA,NA,NA
251,"nova_scotia_kelp",NA,"77A",NA,"77A-2024-krumhansl_camera",2024,NA,NA,44.80252199,-62.54866823,"Laminaria digitata","random",0.25,0,NA,NA,NA
252,"nova_scotia_kelp",NA,"77A",NA,"77A-2024-krumhansl_camera",2024,NA,NA,44.80252199,-62.54866823,"Saccharina latissima","random",0.25,1.952380952,NA,NA,NA
253,"nova_scotia_kelp",NA,"77B",NA,"77B-2019-krumhansl_camera",2019,NA,NA,44.8018305,-62.54966584,"Agarum clathratum","random",0.25,0,NA,NA,NA
254,"nova_scotia_kelp",NA,"77B",NA,"77B-2019-krumhansl_camera",2019,NA,NA,44.8018305,-62.54966584,"Alaria esculenta","random",0.25,0,NA,NA,NA
255,"nova_scotia_kelp",NA,"77B",NA,"77B-2019-krumhansl_camera",2019,NA,NA,44.8018305,-62.54966584,"Laminaria digitata","random",0.25,0,NA,NA,NA
256,"nova_scotia_kelp",NA,"77B",NA,"77B-2019-krumhansl_camera",2019,NA,NA,44.8018305,-62.54966584,"Saccharina latissima","random",0.25,0,NA,NA,NA
257,"nova_scotia_kelp",NA,"77B",NA,"77B-2025-krumhansl_camera",2025,NA,NA,44.8018305,-62.54966584,"Agarum clathratum","random",0.25,0,NA,NA,NA
258,"nova_scotia_kelp",NA,"77B",NA,"77B-2025-krumhansl_camera",2025,NA,NA,44.8018305,-62.54966584,"Alaria esculenta","random",0.25,0,NA,NA,NA
259,"nova_scotia_kelp",NA,"77B",NA,"77B-2025-krumhansl_camera",2025,NA,NA,44.8018305,-62.54966584,"Laminaria digitata","random",0.25,4.380952381,NA,NA,NA
260,"nova_scotia_kelp",NA,"77B",NA,"77B-2025-krumhansl_camera",2025,NA,NA,44.8018305,-62.54966584,"Saccharina latissima","random",0.25,4.857142857,NA,NA,NA
261,"nova_scotia_kelp",NA,"80",NA,"80-2024-krumhansl_camera",2024,NA,NA,44.85443702,-62.54464701,"Agarum clathratum","random",0.25,0,NA,NA,NA
262,"nova_scotia_kelp",NA,"80",NA,"80-2024-krumhansl_camera",2024,NA,NA,44.85443702,-62.54464701,"Alaria esculenta","random",0.25,0,NA,NA,NA
263,"nova_scotia_kelp",NA,"80",NA,"80-2024-krumhansl_camera",2024,NA,NA,44.85443702,-62.54464701,"Laminaria digitata","random",0.25,0,NA,NA,NA
264,"nova_scotia_kelp",NA,"80",NA,"80-2024-krumhansl_camera",2024,NA,NA,44.85443702,-62.54464701,"Saccharina latissima","random",0.25,0,NA,NA,NA
265,"nova_scotia_kelp",NA,"81",NA,"81-2019-krumhansl_camera",2019,NA,NA,44.80462999,-62.54663897,"Agarum clathratum","random",0.25,0,NA,NA,NA
266,"nova_scotia_kelp",NA,"81",NA,"81-2019-krumhansl_camera",2019,NA,NA,44.80462999,-62.54663897,"Alaria esculenta","random",0.25,0,NA,NA,NA
267,"nova_scotia_kelp",NA,"81",NA,"81-2019-krumhansl_camera",2019,NA,NA,44.80462999,-62.54663897,"Laminaria digitata","random",0.25,1,NA,NA,NA
268,"nova_scotia_kelp",NA,"81",NA,"81-2019-krumhansl_camera",2019,NA,NA,44.80462999,-62.54663897,"Saccharina latissima","random",0.25,0.6,NA,NA,NA
269,"nova_scotia_kelp",NA,"84",NA,"84-2019-krumhansl_camera",2019,NA,NA,44.81159703,-62.50739699,"Agarum clathratum","random",0.25,0,NA,NA,NA
270,"nova_scotia_kelp",NA,"84",NA,"84-2019-krumhansl_camera",2019,NA,NA,44.81159703,-62.50739699,"Alaria esculenta","random",0.25,0,NA,NA,NA
271,"nova_scotia_kelp",NA,"84",NA,"84-2019-krumhansl_camera",2019,NA,NA,44.81159703,-62.50739699,"Laminaria digitata","random",0.25,57.33333333,NA,NA,NA
272,"nova_scotia_kelp",NA,"84",NA,"84-2019-krumhansl_camera",2019,NA,NA,44.81159703,-62.50739699,"Saccharina latissima","random",0.25,2.833333333,NA,NA,NA
273,"nova_scotia_kelp",NA,"85",NA,"85-2019-krumhansl_camera",2019,NA,NA,44.880205,-62.48061497,"Agarum clathratum","random",0.25,0,NA,NA,NA
274,"nova_scotia_kelp",NA,"85",NA,"85-2019-krumhansl_camera",2019,NA,NA,44.880205,-62.48061497,"Alaria esculenta","random",0.25,0,NA,NA,NA
275,"nova_scotia_kelp",NA,"85",NA,"85-2019-krumhansl_camera",2019,NA,NA,44.880205,-62.48061497,"Laminaria digitata","random",0.25,0,NA,NA,NA
276,"nova_scotia_kelp",NA,"85",NA,"85-2019-krumhansl_camera",2019,NA,NA,44.880205,-62.48061497,"Saccharina latissima","random",0.25,0,NA,NA,NA
277,"nova_scotia_kelp",NA,"86",NA,"86-2024-krumhansl_camera",2024,NA,NA,44.8749154,-62.47903482,"Agarum clathratum","random",0.25,0,NA,NA,NA
278,"nova_scotia_kelp",NA,"86",NA,"86-2024-krumhansl_camera",2024,NA,NA,44.8749154,-62.47903482,"Alaria esculenta","random",0.25,0,NA,NA,NA
279,"nova_scotia_kelp",NA,"86",NA,"86-2024-krumhansl_camera",2024,NA,NA,44.8749154,-62.47903482,"Laminaria digitata","random",0.25,0,NA,NA,NA
280,"nova_scotia_kelp",NA,"86",NA,"86-2024-krumhansl_camera",2024,NA,NA,44.8749154,-62.47903482,"Saccharina latissima","random",0.25,0.75,NA,NA,NA
281,"nova_scotia_kelp",NA,"86",NA,"86-2025-krumhansl_camera",2025,NA,NA,44.8749154,-62.47903482,"Agarum clathratum","random",0.25,0,NA,NA,NA
282,"nova_scotia_kelp",NA,"86",NA,"86-2025-krumhansl_camera",2025,NA,NA,44.8749154,-62.47903482,"Alaria esculenta","random",0.25,0,NA,NA,NA
283,"nova_scotia_kelp",NA,"86",NA,"86-2025-krumhansl_camera",2025,NA,NA,44.8749154,-62.47903482,"Laminaria digitata","random",0.25,0,NA,NA,NA
284,"nova_scotia_kelp",NA,"86",NA,"86-2025-krumhansl_camera",2025,NA,NA,44.8749154,-62.47903482,"Saccharina latissima","random",0.25,0.2,NA,NA,NA
285,"nova_scotia_kelp",NA,"96",NA,"96-2019-krumhansl_camera",2019,NA,NA,44.83169197,-62.45029301,"Agarum clathratum","random",0.25,0,NA,NA,NA
286,"nova_scotia_kelp",NA,"96",NA,"96-2019-krumhansl_camera",2019,NA,NA,44.83169197,-62.45029301,"Alaria esculenta","random",0.25,0,NA,NA,NA
287,"nova_scotia_kelp",NA,"96",NA,"96-2019-krumhansl_camera",2019,NA,NA,44.83169197,-62.45029301,"Laminaria digitata","random",0.25,51.6,NA,NA,NA
288,"nova_scotia_kelp",NA,"96",NA,"96-2019-krumhansl_camera",2019,NA,NA,44.83169197,-62.45029301,"Saccharina latissima","random",0.25,3,NA,NA,NA
289,"nova_scotia_kelp",NA,"99",NA,"99-2019-krumhansl_camera",2019,NA,NA,44.85203301,-62.44095599,"Agarum clathratum","random",0.25,0,NA,NA,NA
290,"nova_scotia_kelp",NA,"99",NA,"99-2019-krumhansl_camera",2019,NA,NA,44.85203301,-62.44095599,"Alaria esculenta","random",0.25,0,NA,NA,NA
291,"nova_scotia_kelp",NA,"99",NA,"99-2019-krumhansl_camera",2019,NA,NA,44.85203301,-62.44095599,"Laminaria digitata","random",0.25,0,NA,NA,NA
292,"nova_scotia_kelp",NA,"99",NA,"99-2019-krumhansl_camera",2019,NA,NA,44.85203301,-62.44095599,"Saccharina latissima","random",0.25,43,NA,NA,NA
293,"nova_scotia_kelp",NA,"Alder Point",NA,"Alder Point-2024-krumhansl_camera",2024,NA,NA,46.31726074,-60.27550983,"Agarum clathratum","random",0.25,0,NA,NA,NA
294,"nova_scotia_kelp",NA,"Alder Point",NA,"Alder Point-2024-krumhansl_camera",2024,NA,NA,46.31726074,-60.27550983,"Alaria esculenta","random",0.25,0,NA,NA,NA
295,"nova_scotia_kelp",NA,"Alder Point",NA,"Alder Point-2024-krumhansl_camera",2024,NA,NA,46.31726074,-60.27550983,"Laminaria digitata","random",0.25,2.45,NA,NA,NA
296,"nova_scotia_kelp",NA,"Alder Point",NA,"Alder Point-2024-krumhansl_camera",2024,NA,NA,46.31726074,-60.27550983,"Saccharina latissima","random",0.25,0.8,NA,NA,NA
297,"nova_scotia_kelp",NA,"Alder Point",NA,"Alder Point-2025-krumhansl_camera",2025,NA,NA,46.31726074,-60.27550983,"Agarum clathratum","random",0.25,0,NA,NA,NA
298,"nova_scotia_kelp",NA,"Alder Point",NA,"Alder Point-2025-krumhansl_camera",2025,NA,NA,46.31726074,-60.27550983,"Alaria esculenta","random",0.25,0,NA,NA,NA
299,"nova_scotia_kelp",NA,"Alder Point",NA,"Alder Point-2025-krumhansl_camera",2025,NA,NA,46.31726074,-60.27550983,"Laminaria digitata","random",0.25,0.8,NA,NA,NA
300,"nova_scotia_kelp",NA,"Alder Point",NA,"Alder Point-2025-krumhansl_camera",2025,NA,NA,46.31726074,-60.27550983,"Saccharina latissima","random",0.25,0.7,NA,NA,NA
301,"nova_scotia_kelp",NA,"Andrew I",NA,"Andrew I-2007-krumhansl_camera",2007,NA,NA,45.312,-60.963,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,1.851851852,NA,NA,NA
302,"nova_scotia_kelp",NA,"Andrew I",NA,"Andrew I-2022-krumhansl_camera",2022,NA,NA,45.312,-60.963,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,26.81318681,NA,NA,NA
303,"nova_scotia_kelp",NA,"Andrew Island",NA,"Andrew Island-2022-krumhansl_camera",2022,NA,NA,45.31945011,-60.96751399,"Agarum clathratum","random",0.25,0.80952381,NA,NA,NA
304,"nova_scotia_kelp",NA,"Andrew Island",NA,"Andrew Island-2022-krumhansl_camera",2022,NA,NA,45.31945011,-60.96751399,"Alaria esculenta","random",0.25,0,NA,NA,NA
305,"nova_scotia_kelp",NA,"Andrew Island",NA,"Andrew Island-2022-krumhansl_camera",2022,NA,NA,45.31945011,-60.96751399,"Laminaria digitata","random",0.25,0.285714286,NA,NA,NA
306,"nova_scotia_kelp",NA,"Andrew Island",NA,"Andrew Island-2022-krumhansl_camera",2022,NA,NA,45.31945011,-60.96751399,"Saccharina latissima","random",0.25,25.71794872,NA,NA,NA
307,"nova_scotia_kelp",NA,"BackHbr_19",NA,"BackHbr_19-2021-krumhansl_camera",2021,NA,NA,44.39119102,-64.271725,"Agarum clathratum","random",0.25,0,NA,NA,NA
