Entry,Study,Region,Site,Depth.m,Sample.ID,Sample.Year,Sample.Month,Sample.Day,Latitude,Longitude,Taxon,Fixed.or.Random,Sample.Unit.Size.sq.m,Percent.Cover,Stipe.Density.num.per.sq.m,Individual.Density.num.per.sq.m,Biomass.kg.wet.per.sq.m
1179,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2006,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,5.04,NA
1180,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2006,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.95,NA
1181,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2006,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.98,NA
1182,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2006,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.81,NA
1183,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2006,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1184,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2006,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1185,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2006,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1186,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2006,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1187,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2006,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,11,NA,NA,NA
1188,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2006,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1189,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2006,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1190,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2006,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,16,NA,NA,NA
1191,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2007,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,7.53,NA
1192,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2007,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1193,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2007,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,4.55,NA
1194,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2007,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.33,NA
1195,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2007,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.95,NA
1196,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2007,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.15,NA
1197,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2007,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1198,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2007,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1199,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2007,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1200,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2007,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1201,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2007,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,3,NA,NA,NA
1202,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2007,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1203,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2007,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1204,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2007,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,13,NA,NA,NA
1205,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2008,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,8.02,NA
1206,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2008,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1207,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2008,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,4.92,NA
1208,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2008,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.96,NA
1209,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2008,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.12,NA
1210,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2008,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.04,NA
1211,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2008,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1212,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2008,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1213,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2008,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1214,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2008,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1215,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2008,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,7,NA,NA,NA
1216,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2008,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1217,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2008,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1218,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2008,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,7,NA,NA,NA
1219,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2009,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,10.15,NA
1220,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2009,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1221,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2009,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.16,NA
1222,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2009,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.46,NA
1223,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2009,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.56,NA
1224,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2009,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.36,NA
1225,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2009,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1226,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2009,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1227,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2009,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1228,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2009,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1229,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2009,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,18,NA,NA,NA
1230,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2009,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1231,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2009,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1232,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2009,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,5,NA,NA,NA
1233,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2010,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,8.4,NA
1234,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2010,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1235,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2010,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.4,NA
1236,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2010,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.46,NA
1237,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2010,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.07,NA
1238,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2010,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.25,NA
1239,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2010,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1240,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2010,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1241,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2010,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1242,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2010,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1243,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2010,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,19,NA,NA,NA
1244,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2010,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1245,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2010,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1246,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2010,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1247,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2011,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.66,NA
1248,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2011,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1249,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2011,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,5.29,NA
1250,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2011,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.59,NA
1251,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2011,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.34,NA
1252,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2011,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.11,NA
1253,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2011,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1254,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2011,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1255,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2011,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1256,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2011,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1257,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2011,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,14,NA,NA,NA
1258,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2011,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1259,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2011,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1260,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2011,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,4,NA,NA,NA
1261,Siddon_&_Witman_2003,Gulf of Maine,Exposed,1.5,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,180.7,NA
1262,Siddon_&_Witman_2003,Gulf of Maine,Exposed,10,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1263,Siddon_&_Witman_2003,Gulf of Maine,Exposed,3,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,124.7,NA
1264,Siddon_&_Witman_2003,Gulf of Maine,Exposed,4.5,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,12.7,NA
1265,Siddon_&_Witman_2003,Gulf of Maine,Exposed,6,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1266,Siddon_&_Witman_2003,Gulf of Maine,Protected,1.5,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1267,Siddon_&_Witman_2003,Gulf of Maine,Protected,10,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1268,Siddon_&_Witman_2003,Gulf of Maine,Protected,3,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1269,Siddon_&_Witman_2003,Gulf of Maine,Protected,4.5,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1270,Siddon_&_Witman_2003,Gulf of Maine,Protected,6,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1271,Siddon_&_Witman_2003,Gulf of Maine,Exposed,1.5,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,33.1,NA
1272,Siddon_&_Witman_2003,Gulf of Maine,Exposed,10,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1273,Siddon_&_Witman_2003,Gulf of Maine,Exposed,3,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,26.7,NA
1274,Siddon_&_Witman_2003,Gulf of Maine,Exposed,4.5,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1275,Siddon_&_Witman_2003,Gulf of Maine,Exposed,6,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1276,Siddon_&_Witman_2003,Gulf of Maine,Protected,1.4,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,3.8,NA
1277,Siddon_&_Witman_2003,Gulf of Maine,Protected,10,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1278,Siddon_&_Witman_2003,Gulf of Maine,Protected,3,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1279,Siddon_&_Witman_2003,Gulf of Maine,Protected,4.5,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1280,Siddon_&_Witman_2003,Gulf of Maine,Protected,6,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,NA,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
1281,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1981,NA,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
1282,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,NA,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
1283,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,NA,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
1284,Lambert_et_al._1992,Gulf of Maine,Cape Neddick,7.5,Lambert_et_al._1992-Cape Neddick-Laminaria saccharina,1990,NA,NA,43.1648931,-70.600532,Laminaria saccharina,Random,0.25,98,16,16,NA
1285,Lambert_et_al._1992,Gulf of Maine,Cape Neddick,7.5,Lambert_et_al._1992-Cape Neddick-Laminaria saccharina,1990,NA,NA,43.1648931,-70.600532,Laminaria saccharina,Random,0.25,3,2,2,NA
1286,Lambert_et_al._1992,Gulf of Maine,Cape Neddick,7.5,Lambert_et_al._1992-Cape Neddick-Laminaria saccharina,1991,NA,NA,43.1648931,-70.600532,Laminaria saccharina,Random,0.25,29,4,4,NA
1287,Lambert_et_al._1992,Gulf of Maine,Cape Neddick,7.5,Lambert_et_al._1992-Cape Neddick-Laminaria saccharina,1991,NA,NA,43.1648931,-70.600532,Laminaria saccharina,Random,0.25,22,16,16,NA
1353,Steneck_1997,Gulf of Maine,Pemaquid 12m,12,Steneck_1997-Pemaquid 12m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,0,NA,NA,NA
1354,Steneck_1997,Gulf of Maine,Pemaquid 1m,1,Steneck_1997-Pemaquid 1m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,84,NA,NA,NA
1355,Steneck_1997,Gulf of Maine,Pemaquid 2m,2,Steneck_1997-Pemaquid 2m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,80,NA,NA,NA
1356,Steneck_1997,Gulf of Maine,Pemaquid 3m,3,Steneck_1997-Pemaquid 3m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,8,NA,NA,NA
1357,Steneck_1997,Gulf of Maine,Pemaquid 4m,4,Steneck_1997-Pemaquid 4m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,1,NA,NA,NA
1358,Steneck_1997,Gulf of Maine,Pemaquid 7m,7,Steneck_1997-Pemaquid 7m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,2,NA,NA,NA
1359,Steneck_1997,Gulf of Maine,Pemaquid 10m,10,Steneck_1997-Pemaquid 10m-Laminaria digitata_ Saccharina latissima,1985,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,0,NA,NA,NA
1360,Steneck_1997,Gulf of Maine,Pemaquid 1m,1,Steneck_1997-Pemaquid 1m-Laminaria digitata_ Saccharina latissima,1985,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,88,NA,NA,NA
1361,Steneck_1997,Gulf of Maine,Pemaquid 3m,3,Steneck_1997-Pemaquid 3m-Laminaria digitata_ Saccharina latissima,1985,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,6,NA,NA,NA
1362,Steneck_1997,Gulf of Maine,Pemaquid 10m,10,Steneck_1997-Pemaquid 10m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,6,NA,NA,NA
1363,Steneck_1997,Gulf of Maine,Pemaquid 3m,3,Steneck_1997-Pemaquid 3m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,100,NA,NA,NA
1364,Steneck_1997,Gulf of Maine,Pemaquid 5m,5,Steneck_1997-Pemaquid 5m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,92,NA,NA,NA
1365,Steneck_1997,Gulf of Maine,Pemaquid 6m,6,Steneck_1997-Pemaquid 6m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,80,NA,NA,NA
1366,Steneck_1997,Gulf of Maine,Pemaquid 8m,8,Steneck_1997-Pemaquid 8m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,36,NA,NA,NA
1367,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-fleshy macroalgae,1975,NA,NA,43.835355,-69.506934,fleshy macroalgae,Random,1,0,NA,NA,NA
1368,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-fleshy macroalgae,1977,NA,NA,43.835355,-69.506934,fleshy macroalgae,Random,1,0,NA,NA,NA
1369,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-fleshy macroalgae,1980,NA,NA,43.835355,-69.506934,fleshy macroalgae,Random,1,0,NA,NA,NA
1370,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-fleshy macroalgae,1981,NA,NA,43.835355,-69.506934,fleshy macroalgae,Random,1,0,NA,NA,NA
1371,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-fleshy macroalgae,1987,NA,NA,43.835355,-69.506934,fleshy macroalgae,Random,1,0,NA,NA,NA
1372,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-fleshy macroalgae,1990,NA,NA,43.835355,-69.506934,fleshy macroalgae,Random,1,5,NA,NA,NA
1373,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-fleshy macroalgae,1994,NA,NA,43.835355,-69.506934,fleshy macroalgae,Random,1,7,NA,NA,NA
1374,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-fleshy macroalgae,1995,NA,NA,43.835355,-69.506934,fleshy macroalgae,Random,1,9,NA,NA,NA
